蓝河湾,2室1厅,89.11平米,南 北,精装,5层,蓝河湾,225,"25,250元/平"
金隅悦和园,2室1厅,78.38平米,南,精装,高楼层(共28层),金隅悦和园,403,"51,417元/平"
融科橄榄城三期,2室2厅,118.21平米,南 北,精装,中楼层(共26层),融科橄榄城三期,1398,"118,265元/平"
海户西里,2室1厅,63.17平米,南 北,简装,中楼层(共12层),海户西里,356,"56,356元/平"
柏林爱乐一期,2室2厅,91.1平米,南 北,简装,中楼层(共8层),柏林爱乐一期,592,"64,984元/平"
惠新里小区,3室1厅,67.82平米,南 北,简装,高楼层(共6层),惠新里小区,608,"89,650元/平"
润泽公馆,1室1厅,61.04平米,南,精装,底层(共23层),润泽公馆,555,"90,924元/平"
南方庄小区,2室1厅,54.78平米,南 北,精装,中楼层(共6层),南方庄小区,310,"56,590元/平"
樱花园,1室1厅,46.39平米,东 南 北,精装,顶层(共16层),樱花园,369,"79,544元/平"
劲松六区,2室1厅,61.8平米,南 北,简装,中楼层(共6层),劲松六区,364,"58,900元/平"
复兴里小区,2室2厅,77.61平米,南 北,精装,中楼层(共6层),复兴里小区,348,"44,840元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
松榆东里,2室1厅,60.6平米,东南,简装,中楼层(共6层),松榆东里,346,"57,096元/平"
松榆东里,2室1厅,56.29平米,南 北,精装,中楼层(共6层),松榆东里,355,"63,067元/平"
黄村西里,2室1厅,49.46平米,东,简装,中楼层(共5层),黄村西里,167,"33,765元/平"
龙山华府,3室2厅,104.5平米,南,精装,低楼层(共15层),龙山华府,398,"38,087元/平"
康庄路52号院,2室2厅,87.78平米,南 北,简装,低楼层(共21层),康庄路52号院,279,"31,785元/平"
天怡晴园,2室1厅,91.21平米,南 北,简装,中楼层(共17层),天怡晴园,610,"66,879元/平"
久居雅园,1室1厅,55.5平米,北,简装,低楼层(共12层),久居雅园,193,"34,775元/平"
阳光邑上,2室1厅,68.15平米,东 西 北,精装,高楼层(共6层),阳光邑上,252,"36,978元/平"
金地格林格林,3室1厅,89.11平米,东 南 北,精装,中楼层(共18层),金地格林格林,392,"43,991元/平"
西府景园,3室2厅,118.01平米,东 西,精装,中楼层(共23层),西府景园,670,"56,775元/平"
朝阳新城一区,2室1厅,97.85平米,西南,精装,中楼层(共5层),朝阳新城一区,479,"48,953元/平"
东方雅苑,2室1厅,94.19平米,南 北,精装,20层,东方雅苑,890,"94,490元/平"
福润四季A区,1室1厅,58.81平米,西,简装,中楼层(共18层),福润四季A区,298,"50,672元/平"
首开常青藤三期,3室1厅,96.5平米,东 南 北,精装,高楼层(共9层),首开常青藤三期,728,"75,441元/平"
三合庄园,3室1厅,106.1平米,南 北,简装,中楼层(共4层),三合庄园,488,"45,995元/平"
凤凰城二期,1室2厅,87.95平米,南,精装,低楼层(共32层),凤凰城二期,1020,"115,975元/平"
朝阳新城二区,2室1厅,105.57平米,南 北,简装,低楼层(共6层),朝阳新城二区,530,"50,204元/平"
天通苑东二区,2室1厅,100.88平米,南 北 西,简装,低楼层(共19层),天通苑东二区,409,"40,544元/平"
天通苑北三区,2室1厅,107.61平米,南 北,简装,中楼层(共7层),天通苑北三区,462,"42,933元/平"
卡布其诺,2室1厅,78.84平米,南 北,精装,低楼层(共9层),卡布其诺,666,"84,475元/平"
鸿坤理想城大满贯,2室1厅,66.37平米,西,精装,中楼层(共17层),鸿坤理想城大满贯,286,"43,092元/平"
西罗园四区,2室1厅,61.44平米,西南,精装,高楼层(共22层),西罗园四区,328,"53,386元/平"
双合家园,2室1厅,86.99平米,南,简装,高楼层(共22层),双合家园,386,"44,373元/平"
恋日水岸,3室1厅,104.39平米,南 北,其他,6层,恋日水岸,160,"15,328元/平"
天通苑四区,2室1厅,74.29平米,南 北,简装,顶层(共6层),天通苑四区,360,"48,459元/平"
桃园小区,2室1厅,83.52平米,南 北,简装,低楼层(共6层),桃园小区,248,"29,694元/平"
温泉花园A区,3室2厅,125.92平米,南 北,精装,低楼层(共6层),温泉花园A区,327,"25,969元/平"
宝盛里,2室1厅,76.9平米,南 北,精装,中楼层(共9层),宝盛里,577,"75,033元/平"
华贸城,2室1厅,52.52平米,西南,精装,中楼层(共16层),华贸城,490,"93,298元/平"
望京西园三区,2室1厅,102平米,东南,简装,28层,望京西园三区,780,"76,471元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
东土城路7号院,3室1厅,81.38平米,东南,简装,中楼层(共16层),东土城路7号院,720,"88,474元/平"
潘家园小区,2室1厅,60.55平米,南 北,精装,中楼层(共6层),潘家园小区,375,"61,933元/平"
隆盛园,3室2厅,108.53平米,南 北,精装,顶层(共6层),隆盛园,212,"19,534元/平"
天通苑四区,2室1厅,74.29平米,南 北,简装,顶层(共6层),天通苑四区,360,"48,459元/平"
怡海花园富润园,2室1厅,103.42平米,东南,简装,中楼层(共29层),怡海花园富润园,580,"56,082元/平"
毛条小区,2室1厅,56.91平米,南 北,精装,中楼层(共5层),毛条小区,197,"34,617元/平"
珠江帝景,2室2厅,113.69平米,西北,精装,25层,珠江帝景,1088,"95,699元/平"
北街家园六区,2室1厅,76.92平米,东 西,精装,低楼层(共16层),北街家园六区,329,"42,772元/平"
北人家园,2室1厅,81.82平米,南 北,精装,中楼层(共27层),北人家园,330,"40,333元/平"
育新花园南里,2室1厅,87.35平米,南 北,精装,15层,育新花园南里,182,"20,836元/平"
阳光100,2室1厅,104.96平米,东 南 北,精装,中楼层(共33层),阳光100,848,"80,793元/平"
广渠家园,2室1厅,71.54平米,西,精装,高楼层(共29层),广渠家园,760,"106,235元/平"
新街口西里一区,2室1厅,59.86平米,东,精装,中楼层(共7层),新街口西里一区,778,"129,970元/平"
保利芳园,2室1厅,52.35平米,西北,精装,底层(共29层),保利芳园,239,"45,655元/平"
三环新城6号院,3室1厅,118.67平米,南 北,简装,中楼层(共12层),三环新城6号院,755,"63,622元/平"
永泰西里,2室1厅,58.6平米,南 北,简装,中楼层(共6层),永泰西里,468,"79,864元/平"
京贸国际城,3室1厅,140.6平米,南 北,简装,35层,京贸国际城,765,"54,410元/平"
南平东里,3室2厅,106.26平米,南 北,简装,底层(共6层),南平东里,360,"33,880元/平"
融科香雪兰溪,3室1厅,89.01平米,南 北,简装,中楼层(共20层),融科香雪兰溪,302,"33,929元/平"
蔚园,3室1厅,94.24平米,南 北,简装,高楼层(共16层),蔚园,439,"46,584元/平"
阜成门外北街,2室1厅,46.4平米,西南,精装,底层(共5层),阜成门外北街,630,"135,776元/平"
卡布其诺,2室1厅,78.84平米,南 北,精装,低楼层(共9层),卡布其诺,666,"84,475元/平"
模式口北里,2室2厅,101.54平米,南 北,精装,低楼层(共3层),模式口北里,359,"35,356元/平"
桃园小区,2室1厅,83.52平米,南 北,简装,低楼层(共6层),桃园小区,248,"29,694元/平"
国美第一城2号院,2室1厅,100.03平米,东南,简装,18层,国美第一城2号院,665,"66,481元/平"
沿海赛洛城七期,1室1厅,63.09平米,东 西,精装,低楼层(共18层),沿海赛洛城七期,385,"61,024元/平"
保利茉莉公馆,3室2厅,91.11平米,南 西 北,精装,27层,保利茉莉公馆,625,"68,599元/平"
北潞芳家园,3室2厅,130.55平米,南 北,简装,中楼层(共5层),北潞芳家园,295,"22,597元/平"
康泽佳苑南区,2室1厅,53.99平米,南,简装,28层,康泽佳苑南区,209,"38,711元/平"
温泉花园A区,3室2厅,125.92平米,南 北,精装,低楼层(共6层),温泉花园A区,327,"25,969元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
京科苑,2室1厅,63.23平米,南 北,精装,底层(共6层),京科苑,265,"41,911元/平"
隆盛园,3室2厅,108.53平米,南 北,精装,顶层(共6层),隆盛园,212,"19,534元/平"
长河湾,1室1厅,72.26平米,西 北,精装,中楼层(共14层),长河湾,789,"109,190元/平"
华纺易城,3室2厅,126.44平米,南 北,精装,18层,华纺易城,968,"76,559元/平"
天畅园,2室1厅,104.27平米,东南,精装,中楼层(共32层),天畅园,680,"65,216元/平"
远洋一方林语苑,2室1厅,88.94平米,南,精装,高楼层(共11层),远洋一方林语苑,490,"55,094元/平"
翠成馨园E区,2室1厅,92.23平米,东南,精装,28层,翠成馨园E区,409,"44,346元/平"
小关北里,2室1厅,57平米,南 北,简装,中楼层(共6层),小关北里,458,"80,351元/平"
一品嘉园,2室1厅,82.22平米,南 北,精装,顶层(共6层),一品嘉园,229,"27,853元/平"
华盛家园,2室3厅,85.97平米,东南,简装,中楼层(共21层),华盛家园,793,"92,242元/平"
燕北园,2室1厅,65平米,南 北,简装,底层(共6层),燕北园,710,"109,231元/平"
花园路5号院,2室1厅,55.7平米,南 北,简装,顶层(共6层),花园路5号院,499,"89,588元/平"
慧忠里,2室1厅,61.45平米,东 南 北,精装,低楼层(共6层),慧忠里,650,"105,778元/平"
北苑家园望春园,2室1厅,103.31平米,西南,精装,低楼层(共23层),北苑家园望春园,643,"62,240元/平"
金顶阳光,2室1厅,88.69平米,南,精装,中楼层(共21层),金顶阳光,488,"55,024元/平"
华纺星海家园,2室1厅,66.16平米,西北,精装,顶层(共28层),华纺星海家园,319,"48,217元/平"
爱民里小区,2室2厅,44.1平米,东 西,简装,底层(共7层),爱民里小区,630,"142,858元/平"
沿海赛洛城七期,1室1厅,63.09平米,东 西,精装,低楼层(共18层),沿海赛洛城七期,385,"61,024元/平"
康泽佳苑南区,2室1厅,53.99平米,南,简装,28层,康泽佳苑南区,209,"38,711元/平"
左家庄北里,2室1厅,57.22平米,南 北,简装,高楼层(共6层),左家庄北里,373,"65,187元/平"
紫金新干线二期,2室1厅,93.57平米,南 北,简装,低楼层(共10层),紫金新干线二期,546,"58,353元/平"
安华里社区,2室1厅,56.78平米,南 北,简装,顶层(共6层),安华里社区,421,"74,146元/平"
如意里,2室1厅,58.1平米,南 北,简装,顶层(共7层),如意里,669,"115,147元/平"
怡海花园富润园,2室1厅,103.42平米,东南,简装,中楼层(共29层),怡海花园富润园,580,"56,082元/平"
北人家园,2室1厅,81.82平米,南 北,精装,中楼层(共27层),北人家园,330,"40,333元/平"
天润福熙大道,3室2厅,148.43平米,南 北,精装,高楼层(共27层),天润福熙大道,1550,"104,427元/平"
方庄南路18号院,2室1厅,84.58平米,东南,精装,中楼层(共15层),方庄南路18号院,468,"55,333元/平"
馨港庄园三区,3室2厅,127.8平米,南 北,简装,中楼层(共6层),馨港庄园三区,265,"20,736元/平"
武圣东里,2室1厅,65.42平米,南 北,简装,17层,武圣东里,375,"57,322元/平"
国美第一城2号院,2室1厅,100.03平米,东南,简装,18层,国美第一城2号院,665,"66,481元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
金隅滨和园7号院,1室1厅,58.27平米,南,精装,高楼层(共31层),金隅滨和园7号院,208,"35,696元/平"
晓月苑二里,2室1厅,69.73平米,南 北,精装,高楼层(共6层),晓月苑二里,263,"37,717元/平"
万科紫苑,2室1厅,96.41平米,南,精装,高楼层(共14层),万科紫苑,739,"76,652元/平"
苹果园小区一区,2室1厅,58.47平米,南,精装,顶层(共16层),苹果园小区一区,275,"47,033元/平"
阜成门外北街,2室1厅,46.4平米,西南,精装,底层(共5层),阜成门外北街,630,"135,776元/平"
皓月园,2室1厅,58.26平米,西南,简装,高楼层(共14层),皓月园,233,"39,994元/平"
和平里四区,2室1厅,50.67平米,南,简装,6层,和平里四区,680,"134,202元/平"
利泽西园,1室1厅,65.73平米,东南,简装,中楼层(共24层),利泽西园,522,"79,416元/平"
国美第一城3号院,3室2厅,139.39平米,南 北,精装,27层,国美第一城3号院,869,"62,344元/平"
加州水郡三期,2室1厅,83.86平米,南 北,精装,顶层(共14层),加州水郡三期,233,"27,785元/平"
新街口西里一区,2室1厅,59.86平米,东,精装,中楼层(共7层),新街口西里一区,778,"129,970元/平"
永泰西里,2室1厅,58.6平米,南 北,简装,中楼层(共6层),永泰西里,468,"79,864元/平"
保利芳园,2室1厅,52.35平米,西北,精装,底层(共29层),保利芳园,239,"45,655元/平"
三环新城6号院,3室1厅,118.67平米,南 北,简装,中楼层(共12层),三环新城6号院,755,"63,622元/平"
保利芳园,3室1厅,58.85平米,东 西北,简装,中楼层(共18层),保利芳园,270,"45,880元/平"
碧桂园小区C区,2室1厅,86.02平米,西南,简装,高楼层(共16层),碧桂园小区C区,246,"28,599元/平"
瑞雪春堂,2室1厅,89.92平米,南 北,精装,高楼层(共15层),瑞雪春堂,269,"29,916元/平"
朝丰家园,2室1厅,78.65平米,南,简装,中楼层(共12层),朝丰家园,319,"40,560元/平"
中冶蓝城西区,3室1厅,100.18平米,南 北,简装,高楼层(共15层),中冶蓝城西区,225,"22,460元/平"
融泽嘉园西二路2号院,1室1厅,65.25平米,南,简装,34层,融泽嘉园西二路2号院,441,"67,587元/平"
南宫嘉园,1室1厅,60.49平米,南 北,精装,中楼层(共11层),南宫嘉园,235,"38,850元/平"
广渠家园,2室1厅,71.54平米,西,精装,高楼层(共29层),广渠家园,760,"106,235元/平"
京贸国际城,2室1厅,91.39平米,南 北,精装,18层,京贸国际城,512,"56,024元/平"
新通国际花园,1室1厅,71.02平米,西南 北,精装,低楼层(共28层),新通国际花园,285,"40,130元/平"
苹果园小区三区,2室1厅,74.75平米,东 南,精装,高楼层(共16层),苹果园小区三区,372,"49,766元/平"
佳世苑小区,2室2厅,96.48平米,南,精装,高楼层(共14层),佳世苑小区,308,"31,924元/平"
六合园,2室1厅,64.38平米,西北,简装,高楼层(共22层),六合园,323,"50,171元/平"
南平东里,3室2厅,106.26平米,南 北,简装,底层(共6层),南平东里,360,"33,880元/平"
芳园南里,2室1厅,55.79平米,东 西,精装,顶层(共6层),芳园南里,287,"51,443元/平"
流星花园三区,2室1厅,99.53平米,南 北,简装,高楼层(共6层),流星花园三区,509,"51,141元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
清华园,2室1厅,60.8平米,南 北,简装,中楼层(共6层),清华园,815,"134,047元/平"
阳光邑上,2室1厅,85.21平米,南 北,精装,中楼层(共6层),阳光邑上,305,"35,794元/平"
太平路8号院,2室1厅,57.4平米,南 北,简装,中楼层(共6层),太平路8号院,530,"92,335元/平"
海户西里31号院,2室1厅,57.83平米,南 北,毛坯,顶层(共6层),海户西里31号院,240,"41,501元/平"
广安﹒康馨家园,2室1厅,74.4平米,南,毛坯,中楼层(共26层),广安﹒康馨家园,388,"52,151元/平"
福润四季B区,2室1厅,75.23平米,南,简装,低楼层(共21层),福润四季B区,372,"49,449元/平"
交大东路32号院,2室1厅,58.27平米,南 北,其他,中楼层(共6层),交大东路32号院,568,"97,478元/平"
现代城,2室2厅,132.42平米,南,精装,中楼层(共28层),现代城,895,"67,588元/平"
康静里,2室1厅,58平米,南 北,简装,中楼层(共6层),康静里,280,"48,276元/平"
天恒乐活城,2室1厅,90.14平米,南,精装,中楼层(共20层),天恒乐活城,208,"23,076元/平"
海特花园西区,2室1厅,75.19平米,南 北,精装,中楼层(共7层),海特花园西区,399,"53,066元/平"
绿城百合公寓南区,3室2厅,127.51平米,南 北,简装,中楼层(共5层),绿城百合公寓南区,319,"25,018元/平"
金顶街五区,2室1厅,93.22平米,东南,简装,中楼层(共24层),金顶街五区,463,"49,668元/平"
绿城百合公寓南区,3室2厅,114.66平米,南 北,精装,中楼层(共6层),绿城百合公寓南区,315,"27,473元/平"
金隅悦和园,2室2厅,79.71平米,南,简装,中楼层(共28层),金隅悦和园,389,"48,802元/平"
北京人家,2室1厅,94.58平米,南 北,简装,低楼层(共6层),北京人家,509,"53,817元/平"
京贸国际城,2室2厅,90.68平米,南 北,精装,32层,京贸国际城,469,"51,721元/平"
静安东里,2室1厅,65.54平米,西北,简装,中楼层(共6层),静安东里,419,"63,931元/平"
望京花园西区,2室1厅,83.48平米,西南,精装,中楼层(共24层),望京花园西区,638,"76,426元/平"
刘家窑南里,2室1厅,53.6平米,南 北,简装,高楼层(共6层),刘家窑南里,298,"55,598元/平"
天通苑四区,2室1厅,74.29平米,南 北,简装,顶层(共6层),天通苑四区,360,"48,459元/平"
望京西园三区,2室1厅,102平米,东南,简装,28层,望京西园三区,780,"76,471元/平"
大方居,2室1厅,89.92平米,东,简装,中楼层(共22层),大方居,290,"32,251元/平"
双榆树南里二区,3室1厅,77.75平米,东 南 北,精装,6层,双榆树南里二区,800,"102,894元/平"
龙泽苑西区,3室1厅,125.68平米,南 北,简装,低楼层(共7层),龙泽苑西区,620,"49,332元/平"
大井中里,2室1厅,55.5平米,南,精装,中楼层(共6层),大井中里,305,"54,955元/平"
新城乐居,2室1厅,79.42平米,北 南,简装,25层,新城乐居,280,"35,256元/平"
大方居,2室1厅,89.99平米,东,精装,中楼层(共22层),大方居,295,"32,782元/平"
地震局宿舍,2室1厅,59.29平米,南 北,简装,底层(共7层),地震局宿舍,320,"53,973元/平"
顺五条,2室1厅,60.46平米,东 西,简装,高楼层(共6层),顺五条,315,"52,101元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
万泉庄小区,2室1厅,62.6平米,南 北,精装,高楼层(共6层),万泉庄小区,729,"116,454元/平"
西潞苑小区,2室1厅,57.46平米,南,精装,顶层(共6层),西潞苑小区,183,"31,849元/平"
门头沟月季园,2室1厅,63.02平米,南 北,简装,顶层(共6层),门头沟月季园,176,"27,928元/平"
长阳半岛2号院,2室1厅,88.49平米,南 北,其他,中楼层(共28层),长阳半岛2号院,350,"39,553元/平"
建欣苑三里,2室1厅,65.5平米,东 西,精装,顶层(共6层),建欣苑三里,292,"44,581元/平"
安苑北里,2室2厅,69.56平米,东南,精装,中楼层(共25层),安苑北里,630,"90,570元/平"
苗圃宿舍家属楼,2室1厅,54.7平米,南 北,简装,高楼层(共6层),苗圃宿舍家属楼,515,"94,150元/平"
湖景苑,2室1厅,82.44平米,南 北,简装,中楼层(共10层),湖景苑,1050,"127,366元/平"
首开璞瑅,2室1厅,89.93平米,南,精装,低楼层(共22层),首开璞瑅,869,"96,631元/平"
京棉新城,2室1厅,74.36平米,东 西 北,简装,高楼层(共32层),京棉新城,398,"53,524元/平"
润生园,1室1厅,65.03平米,东 北,简装,中楼层(共18层),润生园,406,"62,433元/平"
合生滨江帝景一期,2室1厅,89.58平米,南,精装,中楼层(共18层),合生滨江帝景一期,457,"51,016元/平"
永景园,2室1厅,70.07平米,南 北,简装,顶层(共6层),永景园,580,"82,775元/平"
金隅泰和园,2室1厅,81.29平米,南,精装,28层,金隅泰和园,485,"59,663元/平"
旗胜家园,2室1厅,87.39平米,南 北,简装,低楼层(共11层),旗胜家园,445,"50,922元/平"
富强东里,2室1厅,54.83平米,南 北,简装,中楼层(共5层),富强东里,185,"33,741元/平"
融泽嘉园中路1号院,1室1厅,63.47平米,南,简装,31层,融泽嘉园中路1号院,445,"70,112元/平"
首创新悦都二区,3室1厅,88.66平米,北 南,精装,顶层(共18层),首创新悦都二区,362,"40,831元/平"
柏阳景园,3室1厅,129.53平米,南 北,简装,顶层(共6层),柏阳景园,470,"36,286元/平"
梨园东里,2室1厅,62平米,南 北,简装,中楼层(共6层),梨园东里,263,"42,420元/平"
北苑家园绣菊园,2室1厅,81.31平米,南,简装,底层(共25层),北苑家园绣菊园,470,"57,804元/平"
翠成馨园C区,2室1厅,87.47平米,南 北,简装,11层,翠成馨园C区,495,"56,591元/平"
昌盛园四区,2室1厅,71.18平米,南 北,简装,中楼层(共6层),昌盛园四区,297,"41,726元/平"
模式口西里,2室1厅,69.24平米,南,简装,高楼层(共16层),模式口西里,268,"38,706元/平"
八角南路,2室1厅,63.79平米,南 北,简装,高楼层(共6层),八角南路,286,"44,835元/平"
辛店小区,3室1厅,88.15平米,东 西 北,简装,顶层(共6层),辛店小区,205,"23,256元/平"
万达广场公寓,3室1厅,141.19平米,东 南,精装,低楼层(共27层),万达广场公寓,925,"65,515元/平"
庑殿家苑C区,2室1厅,80.39平米,南 北,简装,低楼层(共13层),庑殿家苑C区,326,"40,553元/平"
定慧福里北区,2室1厅,88.98平米,东 西 北,精装,中楼层(共16层),定慧福里北区,798,"89,684元/平"
西翠路12号院,2室1厅,64.42平米,南 北,精装,高楼层(共18层),西翠路12号院,730,"113,319元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
爱民里小区,2室2厅,44.1平米,东 西,简装,底层(共7层),爱民里小区,630,"142,858元/平"
北苑家园望春园,2室1厅,102.47平米,西南,精装,中楼层(共25层),北苑家园望春园,645,"62,946元/平"
双紫小区,2室1厅,81.64平米,西南,精装,高楼层(共18层),双紫小区,860,"105,341元/平"
卢卡新天地,1室1厅,76.68平米,南,精装,18层,卢卡新天地,388,"50,600元/平"
金顶阳光,2室1厅,88.69平米,南,精装,中楼层(共21层),金顶阳光,488,"55,024元/平"
百万庄中里,2室1厅,62.9平米,南 北,精装,中楼层(共6层),百万庄中里,845,"134,341元/平"
太平桥东里,3室1厅,72.8平米,南 北,简装,中楼层(共6层),太平桥东里,480,"65,935元/平"
兰德华庭,3室1厅,131.91平米,南 北,精装,13层,兰德华庭,1180,"89,455元/平"
五街家园国税局宿舍,2室1厅,62.48平米,南 北,简装,6层,五街家园国税局宿舍,229,"36,652元/平"
北京人家,2室2厅,93.76平米,南 北,简装,中楼层(共5层),北京人家,513,"54,715元/平"
润泽悦溪,2室1厅,88.6平米,南,简装,中楼层(共11层),润泽悦溪,765,"86,344元/平"
密云橡树湾东区,2室1厅,88.48平米,南 北,精装,高楼层(共13层),密云橡树湾东区,238,"26,899元/平"
惠民家园,2室1厅,63.6平米,南,简装,中楼层(共19层),惠民家园,208,"32,705元/平"
涧桥山,2室2厅,83.26平米,南 北,精装,高楼层(共18层),涧桥山,190,"22,821元/平"
同馨家园,1室1厅,75.98平米,南,精装,28层,同馨家园,368,"48,434元/平"
惠新北里,3室1厅,91.29平米,东南 北,精装,低楼层(共16层),惠新北里,821,"89,934元/平"
月坛南街小四道口,2室1厅,60.18平米,南 北,精装,中楼层(共6层),月坛南街小四道口,851,"141,410元/平"
永定路1号院,2室1厅,49.1平米,东,简装,中楼层(共5层),永定路1号院,418,"85,133元/平"
民族大学南路7号院,2室1厅,62.5平米,南 北,简装,6层,民族大学南路7号院,692,"110,720元/平"
清华东路27号院,2室1厅,74.5平米,南 北,简装,中楼层(共7层),清华东路27号院,799,"107,249元/平"
和平街十三区,3室1厅,91.74平米,东南,精装,低楼层(共21层),和平街十三区,880,"95,924元/平"
苹果园小区二区,3室1厅,85.73平米,东南 北,简装,顶层(共16层),苹果园小区二区,380,"44,326元/平"
龙湖长城源著1号院,2室1厅,79.33平米,南 北,精装,8层,龙湖长城源著1号院,122,"15,379元/平"
珠江罗马嘉园西区,2室1厅,108.45平米,东,精装,中楼层(共17层),珠江罗马嘉园西区,845,"77,917元/平"
和平街十三区,2室1厅,54.29平米,东 西,简装,中楼层(共6层),和平街十三区,415,"76,442元/平"
中环南路11号院,2室1厅,64.45平米,南 北,简装,顶层(共6层),中环南路11号院,510,"79,132元/平"
百万庄丑区,3室1厅,77.6平米,南 西 北,简装,低楼层(共3层),百万庄丑区,946,"121,908元/平"
田家园小区,3室1厅,113.71平米,南 北,简装,顶层(共6层),田家园小区,143,"12,576元/平"
国瑞城东区,1室1厅,57.14平米,南,精装,中楼层(共16层),国瑞城东区,620,"108,506元/平"
和平街十三区,2室1厅,64.34平米,南,精装,低楼层(共14层),和平街十三区,591,"91,856元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
首开国风美唐二期,2室1厅,91.54平米,南,精装,高楼层(共16层),首开国风美唐二期,658,"71,882元/平"
清逸园,2室1厅,80.05平米,南 西 北,简装,高楼层(共6层),清逸园,292,"36,478元/平"
天泰新景,3室1厅,112.73平米,南 北,简装,中楼层(共6层),天泰新景,305,"27,056元/平"
后现代城B区,2室1厅,115.95平米,北,简装,中楼层(共14层),后现代城B区,453,"39,069元/平"
格兰晴天,1室1厅,49.92平米,东 北,精装,中楼层(共9层),格兰晴天,255,"51,082元/平"
梧桐苑知秋园,3室1厅,89.87平米,南 北,简装,低楼层(共21层),梧桐苑知秋园,413,"45,956元/平"
庄维花园,2室1厅,87.51平米,东南,精装,低楼层(共24层),庄维花园,570,"65,136元/平"
阳光100,2室1厅,104.96平米,东 南 北,精装,中楼层(共33层),阳光100,848,"80,793元/平"
广渠家园,2室1厅,71.54平米,西,精装,高楼层(共29层),广渠家园,760,"106,235元/平"
京贸国际城,2室1厅,91.39平米,南 北,精装,18层,京贸国际城,512,"56,024元/平"
苹果园小区三区,2室1厅,74.75平米,东 南,精装,高楼层(共16层),苹果园小区三区,372,"49,766元/平"
新通国际花园,1室1厅,71.02平米,西南 北,精装,低楼层(共28层),新通国际花园,285,"40,130元/平"
建欣苑一里,2室1厅,88.22平米,南 北,简装,中楼层(共7层),建欣苑一里,519,"58,831元/平"
联港嘉园A区,2室1厅,90.25平米,东 南 北,简装,中楼层(共15层),联港嘉园A区,271,"30,028元/平"
天通西苑二区,2室1厅,97.57平米,西,精装,高楼层(共32层),天通西苑二区,425,"43,559元/平"
天通苑东二区,4室2厅,160.96平米,南 北,精装,中楼层(共7层),天通苑东二区,578,"35,910元/平"
农光里,2室1厅,62.36平米,南 北,精装,顶层(共6层),农光里,317,"50,834元/平"
富丰园小区,2室1厅,68平米,南 北,简装,低楼层(共6层),富丰园小区,319,"46,912元/平"
金隅康惠园2号院,2室1厅,72.82平米,西北 南,毛坯,高楼层(共22层),金隅康惠园2号院,333,"45,730元/平"
双合家园,2室1厅,89.41平米,南 北,简装,低楼层(共22层),双合家园,405,"45,297元/平"
众智慧谷,3室2厅,156.93平米,南 北,简装,顶层(共6层),众智慧谷,135,"8,603元/平"
华严北里9号院,2室1厅,83.38平米,南 北,精装,中楼层(共11层),华严北里9号院,745,"89,350元/平"
莲花池东路9号院,2室1厅,71平米,南 北,精装,高楼层(共19层),莲花池东路9号院,710,"100,000元/平"
阳光新干线,2室1厅,97平米,东南,简装,16层,阳光新干线,888,"91,547元/平"
安慧北里逸园,1室1厅,47.42平米,南 北,简装,中楼层(共6层),安慧北里逸园,438,"92,367元/平"
莲馨嘉园,2室1厅,84.56平米,西南,精装,中楼层(共21层),莲馨嘉园,655,"77,460元/平"
珠江逸景,2室1厅,94.74平米,南 北,精装,15层,珠江逸景,295,"31,138元/平"
京贸国际城,3室1厅,140.6平米,南 北,简装,35层,京贸国际城,765,"54,410元/平"
蔚园,3室1厅,94.24平米,南 北,简装,高楼层(共16层),蔚园,439,"46,584元/平"
金隅滨和园7号院,1室1厅,58.27平米,南,精装,高楼层(共31层),金隅滨和园7号院,208,"35,696元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
北街家园五区,3室1厅,86.72平米,南 北,简装,中楼层(共16层),北街家园五区,406,"46,818元/平"
万科城市花园,2室2厅,77.24平米,南,简装,底层(共6层),万科城市花园,380,"49,198元/平"
大方居,2室1厅,90.33平米,南 北,简装,低楼层(共15层),大方居,298,"32,991元/平"
融科钧廷,3室1厅,96.85平米,南,精装,20层,融科钧廷,376,"38,823元/平"
恒盛波尔多小镇南区,2室1厅,97.61平米,南 北,精装,6层,恒盛波尔多小镇南区,218,"22,334元/平"
金隅悦和园,2室2厅,79.71平米,南,简装,中楼层(共28层),金隅悦和园,389,"48,802元/平"
北京人家,2室1厅,94.58平米,南 北,简装,低楼层(共6层),北京人家,509,"53,817元/平"
京贸国际城,2室2厅,90.68平米,南 北,精装,32层,京贸国际城,469,"51,721元/平"
嘉铭园,2室1厅,78.65平米,南 北,简装,中楼层(共7层),嘉铭园,770,"97,903元/平"
中海紫御公馆,1室1厅,67.71平米,西北,精装,中楼层(共17层),中海紫御公馆,777,"114,755元/平"
珠江罗马嘉园东区,2室1厅,86.2平米,南,简装,低楼层(共17层),珠江罗马嘉园东区,720,"83,527元/平"
西坝河中里,2室1厅,66.96平米,东南,简装,高楼层(共22层),西坝河中里,535,"79,899元/平"
